canonical_name,source,alias
AFC Wimbledon,fbref,AFC Wimbledon
AFC Wimbledon,football-data,AFC Wimbledon
Accrington,fbref,Accrington
Accrington,football-data,Accrington
Aldershot,fbref,Aldershot Town
Aldershot,football-data,Aldershot
Alfreton Town,fbref,Alfreton Town
Alfreton Town,football-data,Alfreton Town
Altrincham,fbref,Altrincham
Altrincham,football-data,Altrincham
Arsenal,fbref,Arsenal
Arsenal,football-data,Arsenal
Aston Villa,fbref,Aston Villa
Aston Villa,football-data,Aston Villa
Barnet,fbref,Barnet
Barnet,football-data,Barnet
Barnsley,fbref,Barnsley
Barnsley,football-data,Barnsley
Barrow,fbref,Barrow
Barrow,football-data,Barrow
Bath City,fbref,Bath City
Bath City,football-data,Bath City
Birmingham,fbref,Birmingham City
Birmingham,football-data,Birmingham
Blackburn,fbref,Blackburn
Blackburn,football-data,Blackburn
Blackpool,fbref,Blackpool
Blackpool,football-data,Blackpool
Bolton,fbref,Bolton
Bolton,football-data,Bolton
Boreham Wood,fbref,Boreham Wood
Boreham Wood,football-data,Boreham Wood
Boston Utd,fbref,Boston United
Boston Utd,football-data,Boston Utd
Bournemouth,fbref,Bournemouth
Bournemouth,football-data,Bournemouth
Brackley Town,fbref,Brackley Town
Brackley Town,football-data,Brackley Town
Bradford,fbref,Bradford City
Bradford,football-data,Bradford
Braintree Town,fbref,Braintree Town
Braintree Town,football-data,Braintree Town
Brentford,fbref,Brentford
Brentford,football-data,Brentford
Brighton,fbref,Brighton
Brighton,football-data,Brighton
Bristol City,fbref,Bristol City
Bristol City,football-data,Bristol City
Bristol Rvs,fbref,Bristol Rovers
Bristol Rvs,football-data,Bristol Rvs
Bromley,fbref,Bromley
Bromley,football-data,Bromley
Burnley,fbref,Burnley
Burnley,football-data,Burnley
Burton,fbref,Burton Albion
Burton,football-data,Burton
Bury,fbref,Bury
Bury,football-data,Bury
Cambridge,fbref,Cambridge
Cambridge,football-data,Cambridge
Cardiff,fbref,Cardiff City
Cardiff,football-data,Cardiff
Carlisle,fbref,Carlisle United
Carlisle,football-data,Carlisle
Charlton,fbref,Charlton Athletic
Charlton,football-data,Charlton
Chelsea,fbref,Chelsea
Chelsea,football-data,Chelsea
Cheltenham,fbref,Cheltenham
Cheltenham,football-data,Cheltenham
Chester,fbref,Chester
Chester,football-data,Chester
Chesterfield,fbref,Chesterfield
Chesterfield,football-data,Chesterfield
Chorley,fbref,Chorley FC
Chorley,football-data,Chorley
Colchester,fbref,Colchester
Colchester,football-data,Colchester
Coventry,fbref,Coventry City
Coventry,football-data,Coventry
Crawley Town,fbref,Crawley Town
Crawley Town,football-data,Crawley Town
Crewe,fbref,Crewe Alexandra
Crewe,football-data,Crewe
Crystal Palace,fbref,Crystal Palace
Crystal Palace,football-data,Crystal Palace
Dag and Red,fbref,Dag & Red
Dag and Red,football-data,Dag and Red
Darlington,fbref,Darlington
Darlington,football-data,Darlington
Dartford,fbref,Dartford
Dartford,football-data,Dartford
Derby,fbref,Derby County
Derby,football-data,Derby
Doncaster,fbref,Doncaster
Doncaster,football-data,Doncaster
Dorking,fbref,Dorking
Dorking,football-data,Dorking
Dover Athletic,fbref,Dover Athletic
Dover Athletic,football-data,Dover Athletic
Eastbourne Borough,fbref,Eastbourne
Eastbourne Borough,football-data,Eastbourne Borough
Eastleigh,fbref,Eastleigh
Eastleigh,football-data,Eastleigh
Ebbsfleet,fbref,Ebbsfleet United
Ebbsfleet,football-data,Ebbsfleet
Everton,fbref,Everton
Everton,football-data,Everton
Exeter,fbref,Exeter City
Exeter,football-data,Exeter
Fleetwood Town,fbref,Fleetwood Town
Fleetwood Town,football-data,Fleetwood Town
Forest Green,fbref,Forest Green
Forest Green,football-data,Forest Green
Fulham,fbref,Fulham
Fulham,football-data,Fulham
Fylde,fbref,Fylde
Fylde,football-data,Fylde
Gateshead,fbref,Gateshead
Gateshead,football-data,Gateshead
Gillingham,fbref,Gillingham
Gillingham,football-data,Gillingham
Grimsby,fbref,Grimsby Town
Grimsby,football-data,Grimsby
Guiseley,fbref,Guiseley
Guiseley,football-data,Guiseley
Halifax,fbref,FC Halifax Town
Halifax,football-data,Halifax
Harrogate,fbref,Harrogate Town
Harrogate,football-data,Harrogate
Hartlepool,fbref,Hartlepool
Hartlepool,football-data,Hartlepool
Havant & Waterlooville,fbref,Havant & W'ville
Havant & Waterlooville,football-data,Havant & Waterlooville
Hayes & Yeading,fbref,Hayes & Yeading
Hayes & Yeading,football-data,Hayes & Yeading
Hereford,fbref,Hereford United
Hereford,football-data,Hereford
Histon,fbref,Histon
Histon,football-data,Histon
Huddersfield,fbref,Huddersfield
Huddersfield,football-data,Huddersfield
Hull,fbref,Hull City
Hull,football-data,Hull
Hyde United,fbref,Hyde
Hyde United,football-data,Hyde United
Ipswich,fbref,Ipswich Town
Ipswich,football-data,Ipswich
Kettering Town,fbref,Kettering Town
